record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
SpringPetClinic_SPC-WF26_P3_Claude_V01,Spring PetClinic,SPC-WF26,Claude,P3,1,<USER_HOME>/Desktop/Research1/generated_tests/SpringPetClinic/SPC-WF26/P3/Claude/SPCWF26_P3_Claude_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPCWF26_P3_Claude_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testOpenErrorPage() {
        open(""/"");

        $(""a[href='/oups']"").shouldBe(Condition.visible).click();

        $(""h2"").shouldBe(Condition.visible).shouldHave(Condition.text(""Something happened...""));
        
        $(""img[src='/resources/images/pets.png']"").shouldBe(Condition.visible);
        
        $(""p"").shouldBe(Condition.visible);
    }
}
",926,33,5,1,1,0,0,0,0,4,1,17,0,1,Passed,1,Success,
JPetStore6_JPS-WF07_P2_DeepSeek_V01,JPetStore 6,JPS-WF07,DeepSeek,P2,1,generated_tests/JPetStore6/JPS-WF07/P2/DeepSeek/JPS_WF07_P2_DeepSeek_V01_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.title;

public class JPS_WF07_P2_DeepSeek_V01_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testFishProductDetailNavigation() {
        // Enter store
        Selenide.open(""/"");
        $(By.name(""img_signin"")).click();

        // Open Fish category
        $(By.xpath(""//div[@id='Content']//a[contains(@href, 'categoryId=FISH')]"")).click();

        // Click Angelfish product
        $(By.xpath(""//a[contains(@href, 'productId=FI-SW-01')]"")).click();

        // Verify Angelfish product detail page
        $(By.xpath(""//h2[contains(text(), 'Angelfish')]"")).shouldBe(visible);
        $(By.xpath(""//h2[contains(text(), 'Angelfish')]"")).shouldHave(text(""Angelfish""));

        // Verify item links are present
        $(By.xpath(""//a[contains(@href, 'itemId=EST-1')]"")).shouldBe(visible);
        $(By.xpath(""//a[contains(@href, 'itemId=EST-2')]"")).shouldBe(visible);

        // Verify page title
        String pageTitle = title();
        assert pageTitle.contains(""Angelfish"") : ""Page title should contain 'Angelfish'"";
    }
}
",1755,51,12,1,3,0,0,0,12,7,5,21,7,2,Runtime / Locator Error,0,Failure,Runtime / Locator Error
JPS_CLAUDE_P3V3_02433,JPetStore 6,JPS-WF05,Claude,P3,3,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF05/P3/Claude/JPSWF05_P3_Claude_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPSWF05_P3_Claude_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Birds""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Amazon Parrot""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Finch""));
    }
}
",1455,42,9,1,2,0,0,6,0,12,5,21,7,5,Passed,1,Success,
JPetStore6_JPS-WF11_P3_OpenAI_V03,JPetStore 6,JPS-WF11,OpenAI,P3,3,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF11/P3/OpenAI/JPS_WF11_P3_OpenAI_V3_IT.java,"package org.mybatis.jpetstore;

import static com.codeborne.selenide.CollectionCondition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.WebDriverRunner.closeWebDriver;
import static com.codeborne.selenide.WebDriverRunner.url;
import static org.assertj.core.api.Assertions.assertThat;
import static com.codeborne.selenide.Configuration.baseUrl;
import static com.codeborne.selenide.Configuration.browser;
import static com.codeborne.selenide.Configuration.headless;
import static com.codeborne.selenide.Configuration.timeout;
import static com.codeborne.selenide.WebDriverConditions.urlContaining;

import java.util.concurrent.TimeUnit;

import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import com.codeborne.selenide.Configuration;

public class JPS_WF11_P3_OpenAI_V3_IT {

    @BeforeAll
    static void setUp() {
        browser = ""CHROME"";
        headless = true;
        timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    void searchInvalidKeywordShowsNoResultsWithoutUnrelatedProducts() {
        open(""/"");

        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Fish""));
        $(By.linkText(""Search"")).click();

        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Search Products""));
        $(By.name(""keyword"")).setValue(""XYZNORESULT123"");
        $(By.name(""searchProducts"")).click();

        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Search Results""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""No products were found""));
        $(By.cssSelector(""#Catalog"")).shouldNotHave(text(""Angelfish""));
        $(By.cssSelector(""#Catalog"")).shouldNotHave(text(""Goldfish""));
        $(By.cssSelector(""#Catalog"")).shouldNotHave(text(""Koi""));
        $(By.cssSelector(""#Catalog"")).shouldNotHave(text(""Bulldog""));
        $(By.cssSelector(""#Catalog"")).shouldNotHave(text(""Persian""));
    }
}",2346,59,15,1,3,1,0,11,0,25,12,35,19,5,Compilation Error,0,Failure,Compilation Error
SpringPetClinic_SPC-WF05_P3_OpenAI_V03,Spring PetClinic,SPC-WF05,OpenAI,P3,3,generated_tests/SpringPetClinic/SPC-WF05/P3/OpenAI/SPC_WF05_P3_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF05_P3_OpenAI_V03_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
}

    @Test
    void searchOwnerByInvalidLastName() {
        // Open Find Owners page
        open(""/owners/find"");

        // Verify we are on the correct page
        $(""h2"").shouldHave(text(""Find Owners""));

        // Enter invalid last name
        $(""#lastName"").setValue(""ZZZUnknown"");

        // Click Find Owner
        $(""button[type='submit']"").click();

        // Verify no owner result or not found behavior
        $(""h2"").shouldHave(text(""No owners found""));
        $(""div.alert"").shouldHave(text(""Owner not found""));
    }
}
",1005,37,3,1,1,1,0,1,0,5,6,12,0,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
SpringPetClinic_SPC-WF02_P3_OpenAI_V01,Spring PetClinic,SPC-WF02,OpenAI,P3,1,generated_tests/SpringPetClinic/SPC-WF02/P3/OpenAI/SPC_WF02_P3_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P3_OpenAI_V01_IT {

    @BeforeAll
    static void setup() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
}

    @Test
    void openOwnersSearchPage() {
        // Step 1: Open home page
        open(""/"");

        // Step 2: Click on Find Owners
        $(""a[href='/owners/find']"").click();

        // Step 3: Verify owner search page is displayed
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""label[for='lastName']"").shouldBe(visible);
        $(""input#lastName"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",927,33,4,1,1,0,0,1,0,5,4,13,0,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
BookStore_BS-WF06_P2_OpenAI_V03,BookStore,BS-WF06,OpenAI,P2,3,generated_tests/BookStore/BS-WF06/P2/OpenAI/BS_WF06_P2_OpenAI_V03_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class BS_WF06_P2_OpenAI_V03_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    static void setup() {
        WebDriverManager.chromedriver().setup();
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
    }

    @Test
    void submitEmptyRegistrationForm() {
        // Open the User Registration page
        open(""/User_Registration"");

        // Submit the form without filling any fields
        $(""input[type='button'][value='Continue']"").click();

        // Assert that the page remains on the registration page
        // Check for the presence of validation messages or required fields
        $(""form"").shouldHave(attribute(""action"", ""/User_Registration""));
        $(""body"").shouldHave(text(""Please fill out this field"")); // Example validation message
        $(""input[name='email']"").shouldBe(visible);
        $(""input[name='password']"").shouldBe(visible);
    }
}
",1638,48,5,1,1,0,0,0,0,5,2,13,3,2,Runtime / Locator Error,0,Failure,Runtime / Locator Error
SpringPetClinic_SPC-WF07_P2_OpenAI_V03,Spring PetClinic,SPC-WF07,OpenAI,P2,3,generated_tests/SpringPetClinic/SPC-WF07/P2/OpenAI/SPC_WF07_P2_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF07_P2_OpenAI_V03_IT {

    @Test
    public void addOwnerWithValidDetails() {
        // Open the application
        open(""/"");

        // Navigate to the Add Owner page
        $(""a[href='/owners/new']"").click();

        // Fill in the owner details
        $(""#firstName"").setValue(""John"");
        $(""#lastName"").setValue(""Doe"");
        $(""#address"").setValue(""123 Main St"");
        $(""#city"").setValue(""Springfield"");
        $(""#telephone"").setValue(""1234567890"");

        // Submit the form
        $(""button[type='submit']"").click();

        // Verify the owner details page
        $(""h2"").shouldHave(Condition.text(""Owner Details""));
        $(""span#ownerFirstName"").shouldHave(Condition.text(""John""));
        $(""span#ownerLastName"").shouldHave(Condition.text(""Doe""));
        $(""span#ownerAddress"").shouldHave(Condition.text(""123 Main St""));
        $(""span#ownerCity"").shouldHave(Condition.text(""Springfield""));
        $(""span#ownerTelephone"").shouldHave(Condition.text(""1234567890""));
    }
}
",1258,38,6,1,2,5,0,10,0,13,6,23,0,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
HD_CLAUDE_P2V2_HDWF24,HelpDeskApp,HD-WF24,Claude,P2,2,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF24/P2/Claude/HDWF24_P2_Claude_V02_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import java.time.Duration;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

public class HDWF24_P2_Claude_V02_IT {

    private static final String BASE_URL = ""htt<LOCAL_PATH>"";
    private static final String UNIQUE_TITLE = ""HD-WF24-V2-Ticket-"" + System.currentTimeMillis();
    private static final String UNIQUE_REQUESTER = ""Requester-WF24-V2-"" + System.currentTimeMillis();

    @BeforeAll
    public static void setUpAll() {
        Configuration.baseUrl = BASE_URL;
        Configuration.timeout = 10000;
        Configuration.browser = ""chrome"";
        Configuration.headless = false;
    }

    @BeforeEach
    public void setUp() {
        open(""/tickets"");
    }

    @AfterEach
    public void tearDown() {
        Selenide.clearBrowserCookies();
        Selenide.clearBrowserLocalStorage();
    }

    @Test
    public void testFilterClosedTicketsWorkflow() {
        $(""#new-ticket-link"").shouldBe(visible, Duration.ofSeconds(10)).click();
        
        $(""#ticket-form"").shouldBe(visible, Duration.ofSeconds(10));
        
        $(""#title"").shouldBe(visible, Duration.ofSeconds(5)).clear();
        $(""#title"").setValue(UNIQUE_TITLE);
        
        $(""#requester"").shouldBe(visible, Duration.ofSeconds(5)).clear();
        $(""#requester"").setValue(UNIQUE_REQUESTER);
        
        $(""#category"").shouldBe(visible, Duration.ofSeconds(5)).selectOption(""Technical"");
        
        $(""#priority"").shouldBe(visible, Duration.ofSeconds(5)).selectOption(""High"");
        
        $(""#status"").shouldBe(visible, Duration.ofSeconds(5)).selectOption(""Open"");
        
        $(""#description"").shouldBe(visible, Duration.ofSeconds(5)).clear();
        $(""#description"").setValue(""This is a test ticket for closed filter workflow V2"");
        
        $(""#save-ticket-button"").shouldBe(visible, Duration.ofSeconds(5)).click();
        
        sleep(1000);
        
        $(""body"").shouldHave(text(UNIQUE_TITLE), Duration.ofSeconds(10));
        
        SelenideElement ticketsTable = $(""#tickets-table"").shouldBe(visible, Duration.ofSeconds(10));
        ticketsTable.shouldHave(text(UNIQUE_TITLE), Duration.ofSeconds(5));
        ticketsTable.shouldHave(text(UNIQUE_REQUESTER), Duration.ofSeconds(5));
        
        SelenideElement ticketRow = ticketsTable.$$(""tr"").findBy(text(UNIQUE_TITLE));
        ticketRow.shouldBe(visible, Duration.ofSeconds(5));
        
        SelenideElement closeLink = ticketRow.$$(""a"").findBy(text(""Close""));
        closeLink.shouldBe(visible, Duration.ofSeconds(5)).click();
        
        sleep(1000);
        
        ticketsTable = $(""#tickets-table"").shouldBe(visible, Duration.ofSeconds(10));
        
        SelenideElement updatedTicketRow = ticketsTable.$$(""tr"").findBy(text(UNIQUE_TITLE));
        updatedTicketRow.shouldBe(visible, Duration.ofSeconds(5));
        updatedTicketRow.shouldHave(text(""Closed""), Duration.ofSeconds(5));
        
        SelenideElement closedFilterLink = $(""a[href='/tickets/status/Closed']"").shouldBe(visible, Duration.ofSeconds(10));
        closedFilterLink.click();
        
        sleep(1000);
        
        $(""body"").shouldHave(text(""Closed""), Duration.ofSeconds(10));
        
        SelenideElement filteredTable = $(""#tickets-table"").shouldBe(visible, Duration.ofSeconds(10));
        filteredTable.shouldHave(text(UNIQUE_TITLE), Duration.ofSeconds(10));
        filteredTable.shouldHave(text(UNIQUE_REQUESTER), Duration.ofSeconds(5));
        filteredTable.shouldHave(text(""Closed""), Duration.ofSeconds(5));
        
        SelenideElement filteredTicketRow = filteredTable.$$(""tr"").findBy(text(UNIQUE_TITLE));
        filteredTicketRow.shouldBe(visible, Duration.ofSeconds(5));
        filteredTicketRow.shouldHave(text(""Closed""), Duration.ofSeconds(5));
        filteredTicketRow.shouldHave(text(UNIQUE_REQUESTER), Duration.ofSeconds(5));
        
        int closedRowCount = filteredTable.$$(""tr"").size();
        assert closedRowCount > 0 : ""Expected at least one closed ticket in the filtered view"";
        
        sleep(500);
    }
}
",4440,109,28,1,4,3,0,15,0,23,24,67,0,2,Runtime / Locator Error,0,Failure,Runtime / Locator Error
BookStore_BS-WF12_P2_DeepSeek_V01,BookStore,BS-WF12,DeepSeek,P2,1,generated_tests/BookStore/BS-WF12/P2/DeepSeek/BS_WF12_P2_DeepSeek_V01_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.WebDriverRunner.url;
import static com.codeborne.selenide.Selenide.*;

public class BS_WF12_P2_DeepSeek_V01_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        WebDriverManager.chromedriver().setup();
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    public static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
        Configuration.timeout = 10000;
    }

    @BeforeEach
    public void openLoginPage() {
        open(""/Login"");
    }

    @Test
    public void testSearchBookWithInvalidTitleKeyword() {
        // Step 1: Register a new user
        open(""/User_Registration"");
        String uniqueEmail = ""testuser_"" + System.currentTimeMillis() + ""@example.com"";
        String password = ""TestPass123!"";
        String firstName = ""Test"";
        String lastName = ""User"";

        // Fill registration form
        SelenideElement emailInput = $(""#email"");
        SelenideElement passwordInput = $(""#password"");
        SelenideElement firstNameInput = $(""input[name='firstName']"");
        SelenideElement lastNameInput = $(""input[name='lastName']"");
        SelenideElement registerButton = $(""input[value='Register']"");

        if (emailInput.exists()) {
            emailInput.setValue(uniqueEmail);
            passwordInput.setValue(password);
            if (firstNameInput.exists()) {
                firstNameInput.setValue(firstName);
            }
            if (lastNameInput.exists()) {
                lastNameInput.setValue(lastName);
            }
            if (registerButton.exists()) {
                registerButton.click();
            }
        }

        // Step 2: Login with the registered user
        open(""/Login"");
        $(""#email"").setValue(uniqueEmail);
        $(""#password"").setValue(password);
        $(""input[value='Continue']"").click();

        // Wait for login to complete - should redirect to User_Home
        sleep(1000);

        // Step 3: Navigate to User Books page
        open(""/User_Books"");

        // Step 4: Enter an invalid random book keyword and search
        String invalidKeyword = ""zzz_invalid_book_"" + System.currentTimeMillis();
        SelenideElement searchInput = $(""input[name='search']"");
        SelenideElement searchButton = $(""input[value='Search']"");

        if (searchInput.exists()) {
            searchInput.setValue(invalidKeyword);
        } else {
            // Try alternative selectors
            searchInput = $(""input[type='text']"");
            if (searchInput.exists()) {
                searchInput.setValue(invalidKeyword);
            }
        }

        if (searchButton.exists()) {
            searchButton.click();
        } else {
            // Try alternative button
            SelenideElement altSearchButton = $(""button[type='submit']"");
            if (altSearchButton.exists()) {
                altSearchButton.click();
            }
        }

        // Wait for search results
        sleep(1000);

        // Step 5: Verify the page shows no matching books or remains stable
        String pageText = $(""body"").getText();
        boolean hasNoResults = pageText.contains(""No books found"") ||
                               pageText.contains(""no results"") ||
                               pageText.contains(""No matching"") ||
                               pageText.contains(""0 results"") ||
                               pageText.contains(""Book not found"") ||
                               pageText.contains(""No Book"") ||
                               pageText.contains(""No books available"") ||
                               pageText.contains(""No data"");

        // Assert that the application remains stable (no server error)
        boolean hasServerError = pageText.contains(""Error"") &&
                                 (pageText.contains(""500"") || pageText.contains(""Internal Server Error"") ||
                                  pageText.contains(""Exception"") || pageText.contains(""Stack Trace""));

        // The page should either show no results or remain stable without server error
        assert !hasServerError : ""Server error occurred when searching with invalid keyword"";

        // If we have a specific ""no results"" message, that's ideal
        if (!hasNoResults) {
            // At minimum, the page should still be functional (not crashed)
            assert pageText.contains(""Book"") || pageText.contains(""Search"") || pageText.contains(""Home"") :
                   ""Page should remain functional after invalid search"";
        }

        // Additional stability check - verify we can still navigate
        open(""/User_Home"");
        assert url().contains(""/User_Home"") : ""Application should remain stable after invalid search"";
    }
}
",5488,142,21,5,4,8,0,4,0,13,18,28,4,5,Runtime / Locator Error,0,Failure,Runtime / Locator Error
HD_OPENAI_P2V1_02301,HelpDeskApp,HD-WF25,OpenAI,P2,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF25/P2/OpenAI/HDWF25_P2_OpenAI_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class HDWF25_P2_OpenAI_V01_IT {

    @BeforeEach
    public void setUp() {
        Selenide.open(""htt<LOCAL_PATH>"");
    }

    @Test
    public void testFilterHighPriorityTickets() {
        // Create a High priority ticket
        $(""#title"").setValue(""High Priority Ticket Test"");
        $(""#requester"").setValue(""User A"");
        $(""#category"").selectOption(""General"");
        $(""#priority"").selectOption(""High"");
        $(""#status"").selectOption(""Open"");
        $(""#description"").setValue(""This is a test for high priority ticket."");
        $(""#save-ticket-button"").click();

        // Create a Low priority ticket
        $(""#title"").setValue(""Low Priority Ticket Test"");
        $(""#requester"").setValue(""User B"");
        $(""#category"").selectOption(""General"");
        $(""#priority"").selectOption(""Low"");
        $(""#status"").selectOption(""Open"");
        $(""#description"").setValue(""This is a test for low priority ticket."");
        $(""#save-ticket-button"").click();

        // Filter by High priority
        $(""#search-form"").shouldBe(Condition.visible);
        $(""#keyword"").setValue(""High"");
        $(""#search-button"").click();

        // Verify only High priority tickets appear
        $(""#tickets-table"").shouldHave(Condition.text(""High Priority Ticket Test""));
        $(""#tickets-table"").shouldNotHave(Condition.text(""Low Priority Ticket Test""));
    }

    @AfterEach
    public void tearDown() {
        Selenide.clearBrowserCookies();
        Selenide.clearBrowserLocalStorage();
    }
}
",1877,55,3,1,3,7,0,19,0,19,2,30,0,1,Runtime / Driver Error,0,Failure,Runtime / Driver Error
BookStore_BS-WF03_P1_DeepSeek_V01,BookStore,BS-WF03,DeepSeek,P1,1,generated_tests/BookStore/BS-WF03/P1/DeepSeek/BS_WF03_P1_DeepSeek_V01_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.WebDriverRunner.url;
import static com.codeborne.selenide.Selenide.*;

public class BS_WF03_P1_DeepSeek_V01_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        WebDriverManager.chromedriver().setup();
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    public static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testLoginWithEmptyCredentials() {
        // Step 1: Open the login page
        open(""/Login"");

        // Verify we are on the login page
        String currentUrl = url();
        assert currentUrl.contains(""/Login"") : ""Should be on login page, but was: "" + currentUrl;

        // Verify login form elements are present
        SelenideElement emailInput = $(""#email"");
        SelenideElement passwordInput = $(""#password"");
        SelenideElement continueButton = $(""input[value='Continue']"");

        emailInput.shouldBe(visible);
        passwordInput.shouldBe(visible);
        continueButton.shouldBe(visible);

        // Ensure email and password fields are empty
        emailInput.shouldBe(empty);
        passwordInput.shouldBe(empty);

        // Step 2: Submit the form with empty credentials by clicking Continue button
        continueButton.click();

        // Wait a moment for any potential navigation or validation
        sleep(1000);

        // Verify we are still on the login page (or at least not on any home page)
        String afterSubmitUrl = url();
        boolean stillOnLoginPage = afterSubmitUrl.contains(""/Login"");
        boolean notOnHomePage = !afterSubmitUrl.contains(""/User_Home"") && !afterSubmitUrl.contains(""/Admin_Home"")
                && !afterSubmitUrl.contains(""/Admin_View"");

        assert stillOnLoginPage || notOnHomePage : 
            ""After submitting empty credentials, should remain on login page or show error, but URL is: "" + afterSubmitUrl;

        // Verify login form elements are still present (page didn't navigate away)
        $(""#email"").shouldBe(visible);
        $(""#password"").shouldBe(visible);
        $(""input[value='Continue']"").shouldBe(visible);

        // Check for any validation message or error indication on the page
        // The page might show an alert, error message, or remain unchanged
        boolean hasErrorMessage = $(""body"").text().contains(""error"") || 
                                  $(""body"").text().contains(""invalid"") ||
                                  $(""body"").text().contains(""required"") ||
                                  $(""body"").text().contains(""empty"") ||
                                  $(""body"").text().contains(""Please"") ||
                                  $(""body"").text().contains(""Error"");

        // If there's no explicit error message, at least verify we didn't navigate to a home page
        if (!hasErrorMessage) {
            // Check body text doesn't indicate successful login
            String bodyText = $(""body"").text().toLowerCase();
            assert !bodyText.contains(""welcome"") || bodyText.contains(""login"") : 
                ""Should not see welcome message after empty credentials login attempt"";
        }

        // Additional verification: ensure we can still interact with the form
        emailInput.setValue(""test@example.com"");
        emailInput.shouldHave(value(""test@example.com""));
        emailInput.clear();
        emailInput.shouldBe(empty);
    }
}
",4163,101,26,1,1,1,0,4,0,13,20,33,4,4,Runtime / Locator Error,0,Failure,Runtime / Locator Error
