record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
JPetStore6_JPS-WF02_P3_DeepSeek_V02,JPetStore 6,JPS-WF02,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF02/P3/DeepSeek/JPS_WF02_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF02_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testFishCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Verify welcome page
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify store page loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 3: Click Fish category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(1)"")).click();
        
        // Step 4: Verify Fish category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Fish""));
        
        // Step 5: Verify required fish products
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Angelfish""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Tiger Shark""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Koi""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Goldfish""));
        
        // Step 6: Return to main menu
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1961,57,11,1,3,0,0,8,0,17,14,24,10,5,Passed,1,Success,
JPetStore6_JPS-WF03_P3_DeepSeek_V02,JPetStore 6,JPS-WF03,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF03/P3/DeepSeek/JPS_WF03_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF03_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testDogsCategoryProductListing() {
        // Step 1: Open welcome page
        Selenide.open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldBe(text(""Welcome to JPetStore 6""));

        // Step 2: Navigate to the store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 3: Click Dogs category in sidebar
        $(By.cssSelector(""#SidebarContent a:nth-of-type(2)"")).click();

        // Step 4: Verify Dogs category page
        $(By.cssSelector(""#Catalog h2"")).shouldBe(text(""Dogs""));

        // Step 5: Verify all required dog products are displayed
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Bulldog""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Poodle""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Dalmation""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Golden Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Labrador Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldBe(text(""Chihuahua""));
    }
}
",1973,53,13,1,2,0,0,10,0,20,9,30,11,5,Passed,1,Success,
JPetStore6_JPS-WF04_P3_DeepSeek_V02,JPetStore 6,JPS-WF04,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF04/P3/DeepSeek/JPS_WF04_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF04_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testCatsCategoryProductListing() {
        // Open welcome page
        open(""/"");
        
        // Verify welcome page title
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        
        // Verify welcome page content
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify navigation to store page
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Click Cats category in sidebar
        $(By.cssSelector(""#SidebarContent a:nth-of-type(3)"")).click();
        
        // Verify Cats category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Cats""));
        
        // Verify Manx product is displayed
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Manx""));
        
        // Verify Persian product is displayed
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Persian""));
        
        // Return to main menu
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1904,59,9,1,3,0,0,6,0,13,10,20,8,5,Passed,1,Success,
JPetStore6_JPS-WF05_P3_DeepSeek_V02,JPetStore 6,JPS-WF05,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF05/P3/DeepSeek/JPS_WF05_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF05_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");

        // Step 2: Verify welcome page
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Step 3: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 4: Click Birds category in sidebar
        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();

        // Step 5: Verify Birds category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Birds""));

        // Step 6: Semantic oracle - verify Amazon Parrot and Finch are present
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Amazon Parrot""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Finch""));

        // Step 7: Return to main menu (cleanup)
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1799,53,9,1,3,0,0,6,0,13,10,20,8,5,Passed,1,Success,
JPetStore6_JPS-WF06_P3_DeepSeek_V02,JPetStore 6,JPS-WF06,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF06/P3/DeepSeek/JPS_WF06_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF06_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testReptilesCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Verify welcome page is loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify store page is loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 3: Click Reptiles category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(4)"")).click();
        
        // Step 4: Verify Reptiles category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Reptiles""));
        
        // Step 5: Verify semantic oracle - Rattlesnake and Iguana are present
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Rattlesnake""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Iguana""));
        
        // Step 6: Return to main menu
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1886,55,9,1,3,0,0,6,0,13,10,20,8,5,Passed,1,Success,
JPetStore6_JPS-WF14_P3_DeepSeek_V02,JPetStore 6,JPS-WF14,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF14/P3/DeepSeek/JPS_WF14_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF14_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testUpdateCartQuantity() {
        // Step 1: Open the welcome page
        open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");

        // Step 2: Navigate to the store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 3: Navigate to a product category (e.g., Fish)
        $(By.cssSelector(""#QuickLinks a[href*='FISH']"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Fish""));

        // Step 4: Select a product (e.g., Angelfish)
        $(By.linkText(""FI-SW-01"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Angelfish""));

        // Step 5: Add item to cart
        $(By.linkText(""Add to Cart"")).click();
        $(By.cssSelector(""#Cart h2"")).shouldHave(text(""Shopping Cart""));

        // Step 6: Update quantity to 2
        $(By.name(""EST-1"")).clear();
        $(By.name(""EST-1"")).setValue(""2"");

        // Step 7: Click Update Cart
        $(By.name(""updateCartQuantities"")).click();

        // Step 8: Verify quantity is updated and cart remains correct
        $(By.cssSelector(""#Cart h2"")).shouldHave(text(""Shopping Cart""));
        $(By.name(""EST-1"")).shouldHave(value(""2""));

        // Verify cart total is updated (assuming unit price is known, but we just verify the page is correct)
        $(By.cssSelector(""#Cart"")).shouldHave(text(""Sub Total""));
    }
}
",2218,63,11,1,5,1,0,7,0,20,13,29,14,5,Passed,1,Success,
JPetStore6_JPS-WF15_P3_DeepSeek_V02,JPetStore 6,JPS-WF15,DeepSeek,P3,2,generated_tests/JPetStore6/JPS-WF15/P3/DeepSeek/JPS_WF15_P3_DeepSeek_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF15_P3_DeepSeek_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testRemoveItemFromCart() {
        // Step 1: Open welcome page and verify
        open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Step 2: Navigate to the store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 3: Navigate to a category (e.g., Fish)
        $(By.cssSelector(""#SidebarContent a[href*='categoryId=FISH']"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Fish""));

        // Step 4: Select a product (e.g., Angelfish)
        $(By.linkText(""FI-SW-01"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Angelfish""));

        // Step 5: Add item to cart
        $(By.linkText(""Add to Cart"")).click();
        $(By.cssSelector(""#Cart h2"")).shouldHave(text(""Shopping Cart""));

        // Step 6: Verify item is in cart
        $(By.cssSelector(""#Cart"")).shouldHave(text(""FI-SW-01""));

        // Step 7: Remove the item from cart
        $(By.cssSelector(""a[href*='removeItemFromCart']"")).click();

        // Step 8: Verify item is no longer present or cart is empty
        $(By.cssSelector(""#Cart"")).shouldNotHave(text(""FI-SW-01""));
        // Optional: Verify cart is empty message
        $(By.cssSelector(""#Cart"")).shouldHave(text(""Your cart is empty.""));
    }
}
",2326,63,12,1,5,0,0,9,0,22,16,31,13,5,Passed,1,Success,
JPetStore6_JPS-WF07_P2_DeepSeek_V03,JPetStore 6,JPS-WF07,DeepSeek,P2,3,generated_tests/JPetStore6/JPS-WF07/P2/DeepSeek/JPS_WF07_P2_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.title;

public class JPS_WF07_P2_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testFishProductDetailNavigation() {
        // Enter store
        Selenide.open(""/"");
        $(By.xpath(""//a[contains(text(),'Enter the Store')]"")).click();

        // Open Fish category
        $(By.xpath(""//div[@id='Content']//a[contains(@href,'categoryId=FISH')]"")).click();

        // Click Angelfish product
        $(By.xpath(""//a[contains(@href,'productId=FI-SW-01')]"")).click();

        // Verify Angelfish product detail page
        $(By.xpath(""//h2[contains(text(),'Angelfish')]"")).shouldBe(visible);
        $(By.xpath(""//h2[contains(text(),'Angelfish')]"")).shouldHave(text(""Angelfish""));

        // Verify item links are present
        $(By.xpath(""//a[contains(@href,'itemId=EST-1')]"")).shouldBe(visible);
        $(By.xpath(""//a[contains(@href,'itemId=EST-2')]"")).shouldBe(visible);

        // Verify title contains Angelfish
        title().contains(""Angelfish"");
    }
}
",1706,50,13,1,3,0,0,0,14,7,6,21,7,1,Passed,1,Success,
JPetStore6_JPS-WF01_P3_DeepSeek_V03,JPetStore 6,JPS-WF01,DeepSeek,P3,3,generated_tests/JPetStore6/JPS-WF01/P3/DeepSeek/JPS_WF01_P3_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF01_P3_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testWelcomeToMainCatalogWorkflow() {
        // Open welcome page
        Selenide.open(""/"");
        
        // Verify welcome page title
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        
        // Verify welcome page content
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify navigation to main catalog page
        $(By.id(""WelcomeContent"")).shouldBe(com.codeborne.selenide.Condition.empty);
        
        // Verify main catalog page shows all categories via sidebar
        $(By.cssSelector(""#SidebarContent a:nth-of-type(1)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Fish""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        $(By.cssSelector(""#SidebarContent a:nth-of-type(2)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Dogs""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        $(By.cssSelector(""#SidebarContent a:nth-of-type(3)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Cats""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        $(By.cssSelector(""#SidebarContent a:nth-of-type(4)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Reptiles""));
        $(By.linkText(""Return to Main Menu"")).click();
        
        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Birds""));
    }
}
",2413,64,11,1,10,0,0,12,0,28,17,34,17,5,Passed,1,Success,
JPetStore6_JPS-WF02_P3_DeepSeek_V03,JPetStore 6,JPS-WF02,DeepSeek,P3,3,generated_tests/JPetStore6/JPS-WF02/P3/DeepSeek/JPS_WF02_P3_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF02_P3_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testFishCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");
        
        // Verify welcome page loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));
        
        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        
        // Verify store page loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);
        
        // Step 3: Click Fish category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(1)"")).click();
        
        // Step 4: Verify Fish category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Fish""));
        
        // Step 5: Verify required fish products are displayed
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Angelfish""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Tiger Shark""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Koi""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Goldfish""));
        
        // Step 6: Return to main menu
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",1982,57,11,1,3,0,0,8,0,17,14,24,10,5,Passed,1,Success,
JPetStore6_JPS-WF03_P3_DeepSeek_V03,JPetStore 6,JPS-WF03,DeepSeek,P3,3,generated_tests/JPetStore6/JPS-WF03/P3/DeepSeek/JPS_WF03_P3_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF03_P3_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""CHROME"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testDogsCategoryProductListing() {
        // Step 1: Open welcome page and verify
        Selenide.open(""/"");
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Step 2: Navigate to store
        $(By.linkText(""Enter the Store"")).click();
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 3: Click Dogs category in sidebar
        $(By.cssSelector(""#SidebarContent a:nth-of-type(2)"")).click();

        // Step 4: Verify Dogs category page heading
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Dogs""));

        // Step 5: Verify all required dog breeds are present
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Bulldog""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Poodle""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Dalmation""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Golden Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Labrador Retriever""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Chihuahua""));

        // Step 6: Return to main menu as cleanup
        $(By.linkText(""Return to Main Menu"")).click();
    }
}
",2106,56,13,1,3,0,0,10,0,21,18,31,12,5,Passed,1,Success,
JPetStore6_JPS-WF04_P3_DeepSeek_V03,JPetStore 6,JPS-WF04,DeepSeek,P3,3,generated_tests/JPetStore6/JPS-WF04/P3/DeepSeek/JPS_WF04_P3_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.title;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF04_P3_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testCatsCategoryProductListing() {
        // Step 1: Open welcome page
        open(""/"");

        // Step 2: Verify welcome page loaded
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Step 3: Enter the store
        $(By.linkText(""Enter the Store"")).click();

        // Step 4: Verify store page loaded
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Step 5: Click Cats category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(3)"")).click();

        // Step 6: Verify Cats category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Cats""));

        // Step 7: Verify Manx and Persian products are displayed
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Manx""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Persian""));
    }
}
",1813,54,9,1,2,0,0,6,0,12,9,23,7,5,Passed,1,Success,
JPetStore6_JPS-WF05_P3_DeepSeek_V03,JPetStore 6,JPS-WF05,DeepSeek,P3,3,generated_tests/JPetStore6/JPS-WF05/P3/DeepSeek/JPS_WF05_P3_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF05_P3_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        // Open welcome page
        open(""/"");

        // Verify welcome page
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Navigate to store
        $(By.linkText(""Enter the Store"")).click();

        // Verify store page
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Click Birds category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();

        // Verify Birds category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Birds""));

        // Semantic oracle: verify Amazon Parrot and Finch are displayed
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Amazon Parrot""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Finch""));
    }
}
",1666,52,9,1,2,0,0,6,0,12,9,19,7,5,Passed,1,Success,
